date,temperature,precipitation
1996-04-30,-6.544499373662623,6.548872621696615
1996-05-31,6.555337527559202,175.92299449159054
1996-06-30,-1.1016151389655837,59.92811815387292
1996-07-31,9.943641326034362,7.450171795133145
1996-08-31,6.002617499762883,45.235305197824246
1996-09-30,3.474094451383203,76.60049643115069
1996-10-31,-1.472390061009751,103.65583565026814
1996-11-30,3.923883298946181,56.30186467628753
1996-12-31,16.10649230111213,40.49760622150626
1997-01-31,-24.091305307550872,13.162027067606585
1997-02-28,12.805750212015727,13.399451213542884
1997-03-31,18.563743252555494,178.96807221259357
1997-04-30,15.772024296849025,7.667474499305397
1997-05-31,0.5087237533517595,51.593489056943774
1997-06-30,7.359681239630145,31.273717080673315
1997-07-31,-12.028830585604535,95.4341054793012
1997-08-31,-5.685923786899714,37.99795933468556
1997-09-30,3.804051635192741,69.66559146858167
1997-10-31,-13.12488292306082,85.39878698645535
1997-11-30,-3.9556345857043986,9.175643138431203
1997-12-31,11.049752842485532,100.07233841335805
1998-01-31,-5.476225360491378,114.1155447418982
1998-02-28,-11.792791010413541,213.9122447238237
1998-03-31,5.559960566079351,132.8118635613952
1998-04-30,20.31437458003558,45.72663664449762
1998-05-31,-1.8427299603072047,11.756804195183644
1998-06-30,-9.745678549909147,66.55306687861194
1998-07-31,11.011260967257424,36.72322445136781
1998-08-31,18.41218895462733,103.11978185408803
1998-09-30,1.5897817773585858,29.05229237950348
1998-10-31,12.826295569081788,41.10376806275069
1998-11-30,16.41543907889851,33.73960477212833
1998-12-31,0.49026883392835163,18.189137631441017
1999-01-31,14.199404000896779,23.710960826216343
1999-02-28,0.9265858343397362,10.892038521883238
1999-03-31,-0.5500830020435652,11.759584433109524
1999-04-30,-1.937744333532053,11.036335659996794
1999-05-31,7.277230463420315,5.5961941946086196
1999-06-30,16.03324321356522,98.26205548099338
1999-07-31,-10.720026709541703,18.41930269282524
1999-08-31,14.911045893138509,9.172169037029203
1999-09-30,-7.68554768221578,43.276545868126234
1999-10-31,-9.429330615902325,66.20319139303813
1999-11-30,12.53948740191323,7.491665138401895
1999-12-31,-3.8903987374170015,0.1034579281378798
2000-01-31,3.02511649052545,34.912149535687114
2000-02-29,16.54221935915627,16.03649134068546
2000-03-31,-11.90889924425408,172.33404327973454
2000-04-30,-11.436268885091522,27.636733108409533
2000-05-31,6.270423277630341,71.31100330994654
2000-06-30,11.142497142964881,23.77057194240704
2000-07-31,-5.186667793941975,27.680407272923908
2000-08-31,4.934863657477619,11.87519950298755
2000-09-30,-0.8725387753446849,10.098048393803708
2000-10-31,-13.928022050892263,25.672120996076668
2000-11-30,16.647563145251,5.399747972943848
2000-12-31,11.609078786203021,130.14980231914328
2001-01-31,7.553502380464284,61.22920355049901
2001-02-28,27.356692637103926,62.73981969203655
2001-03-31,-1.2603617591205465,6.1406448805658504
2001-04-30,20.340860987276223,1.107077298735057
2001-05-31,-3.4958051293372545,34.47197917938657
2001-06-30,8.304380013892143,64.76886734562335
2001-07-31,5.99458345345413,27.673011052285577
2001-08-31,4.0433390292599425,83.14578846539064
2001-09-30,6.044871585105489,144.41480521909025
2001-10-31,4.495333811366121,5.777277738016214
2001-11-30,-16.88249278444088,82.88981052556534
2001-12-31,-11.111473229433834,9.948602624517573
2002-01-31,8.663848898458367,1.0422196645326034
2002-02-28,15.931427009559373,5.050657591805416
2002-03-31,14.951758113447703,98.65662219735376
2002-04-30,-9.815196970572831,75.10549537918212
2002-05-31,5.738390396707832,24.8488003914701
2002-06-30,18.772528016750968,53.89179761982621
2002-07-31,24.992606086071913,50.72808023626204
2002-08-31,11.107627217005389,56.36880635397272
2002-09-30,1.6103241628955227,4.287595443767326
2002-10-31,7.910986717911869,4.001337308776908
2002-11-30,24.586501430110513,104.450599422181
2002-12-31,-1.9987330768002964,198.31619829806579
2003-01-31,18.18308162663339,12.935002168158888
2003-02-28,8.285016248471731,36.09348403182502
2003-03-31,-14.862925849099707,17.094577593027296
2003-04-30,-1.9692908122140684,5.887290859462841
2003-05-31,2.17258885120267,51.80600686746366
2003-06-30,-11.58037508415105,43.743973730468866
2003-07-31,9.152193810736412,5.846669222144961
2003-08-31,7.425885203039956,59.298729322661416
2003-09-30,10.667755479326427,65.26736825002227
2003-10-31,11.664296993386587,103.15882132015808
2003-11-30,7.848632197066012,43.83282015323656
2003-12-31,1.023732553092469,84.82853967329743
2004-01-31,15.995662080369197,93.03752798625318
2004-02-29,21.860766487056726,17.488102217087665
2004-03-31,1.039139378398775,81.81462504539037
2004-04-30,11.460412685269578,17.83160228642472
2004-05-31,2.6707367008382734,2.5280347234930836
2004-06-30,1.7670786443196502,54.64197575445502
2004-07-31,-5.777573746158502,31.96299345326588
2004-08-31,19.447288334806274,50.61376150586094
2004-09-30,-2.251710220818648,99.43329315905977
2004-10-31,15.129499210819798,57.39529093266993
2004-11-30,2.4861188011185753,24.647154960192196
2004-12-31,3.97026463217948,18.360218432769603
2005-01-31,13.198587471162416,52.75754245600015
2005-02-28,-10.750348903944369,85.77474124080815
2005-03-31,9.079250978554835,91.09660566293802
2005-04-30,20.27127427903102,12.76695867028152
2005-05-31,10.066475397260641,80.34890555283356
2005-06-30,0.062412299779246894,1.0371140612469627
2005-07-31,-14.736602793673207,50.272106468677705
2005-08-31,-4.501544004003243,22.972891739800062
2005-09-30,5.043356180874937,199.08698883280934
2005-10-31,-8.384890777590737,51.019588966430575
2005-11-30,5.71338799613734,111.48599575561025
2005-12-31,1.7204488501213868,13.686360519969536
2006-01-31,17.89241295910692,15.656260419630383
2006-02-28,8.955360689526367,114.47768258401052
2006-03-31,1.908877940985994,47.63332344588472
2006-04-30,12.81366015487421,73.49024088946791
2006-05-31,20.559702095485942,21.526632724462583
2006-06-30,5.765663643486019,6.367727802772882
2006-07-31,-1.5161001213232215,122.57174270176179
2006-08-31,16.591678942495193,105.20877193169615
2006-09-30,27.387150465208492,95.64532788179771
2006-10-31,-0.43772018019750814,7.144551258427513
2006-11-30,-10.122058711726982,9.546160102787887
2006-12-31,13.484721701043567,28.03649642711008
2007-01-31,7.137966924286387,31.425604912553478
2007-02-28,-3.870740354880386,0.7279690447132496
2007-03-31,-5.189778151250582,180.60680366198687
2007-04-30,6.434859555621758,0.5584515547351154
2007-05-31,14.202945851125115,1.7532644291733295
2007-06-30,12.548001871194051,23.770788640757953
2007-07-31,5.03450255885389,36.819139173079805
2007-08-31,-8.26180502569376,39.263591171181176
2007-09-30,-5.038081996975404,68.2776162036707
2007-10-31,11.94926526654924,53.86324412478992
2007-11-30,-5.912768158180501,3.3943460816747746
2007-12-31,27.980677175134062,54.65647802963336
2008-01-31,-11.959540038614648,116.64769078709243
2008-02-29,-3.0778670203819765,18.63492003013218
2008-03-31,-2.839907341348318,91.24293056876454
2008-04-30,11.705071528531683,16.763936121594284
2008-05-31,11.990207406090473,113.63241732573046
2008-06-30,22.717425697502996,33.99662690641205
2008-07-31,5.354355654148225,44.06256486628688
2008-08-31,10.729957189894424,3.9819039944022228
2008-09-30,20.785584622629422,90.11138849236967
2008-10-31,-14.0509035219523,6.230447686243046
2008-11-30,2.7905126385542935,23.53499440689007
2008-12-31,4.029333314504926,4.23988988718757
2009-01-31,-5.335504965073001,18.83968585910891
2009-02-28,1.4545573829114975,52.1731555959325
2009-03-31,27.865153222260766,49.829936719145856
2009-04-30,-3.540291578437861,41.27850210053307
2009-05-31,13.04863565823516,4.667601361165423
2009-06-30,7.604527416293999,54.661608160606676
2009-07-31,7.339241252876461,25.68296208668429
2009-08-31,17.598389156197403,47.28383878929582
2009-09-30,19.641417837362333,127.14914114341809
2009-10-31,16.343872188709952,45.83622626894891
2009-11-30,0.3085564685916511,98.2654487985601
2009-12-31,8.965397044642224,33.21388159783115
2010-01-31,8.498881808190568,78.50008127622978
2010-02-28,9.351823609306852,7.473468412825869
2010-03-31,-4.091530090920678,82.00531405569069
2010-04-30,19.893000782126123,39.91650012507205
2010-05-31,10.355179795039128,4.257498498689081
2010-06-30,14.36856372273465,56.11934288080488
2010-07-31,-3.0202470841050335,124.85433034707737
2010-08-31,-0.0261210019846132,46.18440441133036
2010-09-30,0.6222360688869433,5.621991498309889
2010-10-31,-2.580420498983244,18.162425961044327
2010-11-30,-3.4359991338947182,114.76980974177131
2010-12-31,1.359845059858515,27.2335651576815
2011-01-31,11.964025307761652,113.68802265570133
2011-02-28,10.10623313955235,64.64496993268637
2011-03-31,-1.692243501629238,23.540805783287777
2011-04-30,-7.9217176060253625,43.22815634239647
2011-05-31,26.14617109711474,46.892710270922265
2011-06-30,-5.202885585241127,49.25321125152373
2011-07-31,17.577426027291033,35.90840727531048
2011-08-31,-12.314217602953338,53.733382141140616
2011-09-30,15.819002544577867,82.51357539826745
2011-10-31,-8.915371374595793,90.89525560038321
2011-11-30,-6.423901013854781,89.0333995439083
2011-12-31,4.730162912057573,1.7456270962749025
2012-01-31,0.36819605993334825,24.195558472445704
2012-02-29,3.6624452942553685,8.975128429676024
2012-03-31,14.366532222558583,67.15447528168146
2012-04-30,-2.924085748268231,16.974011841651617
2012-05-31,0.4589604789913775,70.57107023333292
2012-06-30,2.0494625395966324,110.46415110629673
2012-07-31,-5.319542204535345,78.36310316321288
2012-08-31,7.30202868745973,41.96588562641925
2012-09-30,-6.177944245341486,25.91213456318131
2012-10-31,-0.6857503488994618,44.784502105725025
2012-11-30,-2.673013358447893,18.526688477128666
2012-12-31,-8.721351484213972,31.110061237809933
2013-01-31,8.695778448569179,15.045365554895001
2013-02-28,0.12980851262322535,11.658253548766792
2013-03-31,-0.9898431804633923,31.895543936639125
2013-04-30,4.300418663310364,57.42342274773934
2013-05-31,-2.136499945062323,9.187763801405904
2013-06-30,-2.253578253461246,24.023400445931664
2013-07-31,5.837532100313381,24.30336454132061
2013-08-31,-0.6013989124086638,19.40381333220868
2013-09-30,-1.3117508050647864,8.313285201535145
2013-10-31,10.357109824427585,97.12692013084174
2013-11-30,0.20383747444744493,97.87640524751055
2013-12-31,17.413780607127848,121.59588438800395
2014-01-31,17.43562565407965,157.98289134864856
2014-02-28,-0.9044600139284817,1.3320409398101225
2014-03-31,4.289273300584874,91.45111970867556
2014-04-30,-6.989148341402224,38.441949286664546
2014-05-31,-3.7812012014632987,30.160345383588478
2014-06-30,3.2174123060802655,83.54032659999302
2014-07-31,-3.190180259722643,12.074473951856078
2014-08-31,2.6457649986567806,29.76468603555991
2014-09-30,8.314062158642209,46.738298759837235
2014-10-31,-6.687060762702316,14.226905107794796
2014-11-30,3.3647600343661073,10.473838239288758
2014-12-31,12.694288229385753,32.67474602730259
2015-01-31,-6.914166256433624,22.185622132068886
2015-02-28,5.9767260829653654,75.26901598938065
2015-03-31,-0.5221790303377194,23.25423801754906
2015-04-30,17.593873565826065,98.62447484890356
2015-05-31,-5.447260068507347,24.654112045650294
2015-06-30,11.914849460261896,1.0135295135733253
2015-07-31,-2.433594344912268,101.86471482661328
2015-08-31,10.30696306904857,0.054748525611872115
2015-09-30,11.291761205577133,24.762022338560655
2015-10-31,-7.522639003494,50.60751373267757
2015-11-30,16.116064978738464,11.182157695327483
2015-12-31,-11.421013920692573,19.255635112036384
2016-01-31,1.9421105389652342,5.006350735507395
2016-02-29,-2.690188415967743,11.110166616608891
2016-03-31,14.261551566855685,14.372945904800227
2016-04-30,26.05213231388661,6.020407945812389
2016-05-31,16.82153981500622,38.68751592622455
2016-06-30,10.592354436240125,39.1676330427773
2016-07-31,0.3502046075782106,33.309172018740604
2016-08-31,-15.36248944356334,96.31873362927654
2016-09-30,13.331289000390525,14.264397972016502
2016-10-31,23.867223110643817,24.015616176542416
2016-11-30,5.4885655835822975,55.843118088655594
2016-12-31,-2.9094168458388205,18.697152352207617
2017-01-31,-5.269663092680005,9.46988830807505
2017-02-28,4.708802440832185,1.946928287787898
2017-03-31,-3.3206081902706135,26.727154035076424
2017-04-30,-27.297350424845163,140.4305977820445
2017-05-31,-8.003068725063587,35.73753080492718
2017-06-30,7.604853858982121,28.28905062779834
2017-07-31,-11.817407607997406,24.3113365884443
2017-08-31,-2.5059488963687757,26.045355892108297
2017-09-30,-11.281570478585117,95.49951618338086
2017-10-31,16.41982517440637,33.906986087779664
2017-11-30,13.052381103030825,6.75022896238197
2017-12-31,24.018445407870615,6.713701323202001
2018-01-31,-16.114136370417942,36.49955819172499
2018-02-28,1.4129075099653194,42.931497488754914
2018-03-31,12.46232488475391,83.01857455925209
2018-04-30,4.437561314371174,87.87688296241016
2018-05-31,-4.984645128210698,1.8521143256594308
2018-06-30,-8.309872563012991,6.511846440433225
2018-07-31,-8.706956560443025,1.1380807207414418
2018-08-31,3.2660233262556955,16.40558276985402
2018-09-30,13.15973673797716,44.78413539549231
2018-10-31,-1.612730924132359,67.3876622855907
2018-11-30,9.249556566850128,139.56857965510312
2018-12-31,3.833601476119405,48.74698183721423
2019-01-31,-21.805146988294346,2.3243665121998656
2019-02-28,25.476357677727318,6.215936541876702
2019-03-31,4.8997591135523475,9.660358016322473
2019-04-30,-4.8469819527522535,25.250616600122168
2019-05-31,-14.370379286346271,46.866927730785115
2019-06-30,4.951358595809936,8.141774083123815
2019-07-31,-9.340582858069046,7.757547171896981
2019-08-31,18.851386711235786,94.84758082511034
2019-09-30,4.361574978943104,0.596589249974162
2019-10-31,19.41660590833706,90.00467945426112
2019-11-30,11.540407365439636,10.032013631456573
2019-12-31,0.3732690128430667,77.60985664320977
2020-01-31,-2.641345747215195,5.028039381407033
2020-02-29,-2.0174301749956856,60.498086450021496
2020-03-31,10.140695126068024,2.0147864755374236
2020-04-30,-3.435747939672334,162.51087903411184
2020-05-31,10.957105722158648,15.680910698817499
2020-06-30,6.662598234493093,130.16920796770532
2020-07-31,-2.613046505947514,54.10298007316256
2020-08-31,3.204530093713594,19.317572313766483
2020-09-30,1.5877506587756263,89.09445610951671
2020-10-31,26.541619178507986,19.113744085554373
2020-11-30,15.818547497120885,120.43805653676168
2020-12-31,2.6936155922380305,33.80429023415621
