date,discharge_m3s
1980-03-16,11.287879559376774
1980-03-17,1.6942477509066443
1980-03-18,9.408502071250048
1980-03-19,2.7438310951894
1980-03-20,10.011469329172762
1980-03-21,7.367539929175298
1980-03-22,1.76235214004988
1980-03-23,5.733368156527854
1980-03-24,8.81678719307854
1980-03-25,9.544802523722796
1980-03-26,4.075907365235521
1980-03-27,5.784003075838183
1980-03-28,1.965532755832282
1980-03-29,9.35335775818424
1980-03-30,12.018789088643807
1980-03-31,2.3735337963432386
1980-04-01,31.363973979810567
1980-04-02,1.7383253831814351
1980-04-03,20.489069015551667
1980-04-04,7.34751672080513
1980-04-05,1.1391472813634567
1980-04-06,3.1508963747451784
1980-04-07,2.735546360355932
1980-04-08,5.70974791809419
1980-04-09,35.88895603851366
1980-04-10,3.2200552935166176
1980-04-11,34.29019301845396
1980-04-12,5.524897980032178
1980-04-13,1.4427300407321872
1980-04-14,8.003387198615224
1980-04-15,28.120388736963186
1980-04-16,1.3542359485108926
1980-04-17,1.11138989680612
1980-04-18,20.6087359569661
1980-04-19,0.043922166716490865
1980-04-20,21.0710639025454
1980-04-21,12.672306102378954
1980-04-22,20.013699283028078
1980-04-23,19.37709221443749
1980-04-24,39.242128494762284
1980-04-25,7.735578498744874
1980-04-26,16.744373150789368
1980-04-27,14.155711853339788
1980-04-28,10.847747498139908
1980-04-29,0.8802793729642546
1980-04-30,17.062301329313662
1980-05-01,18.64815437617898
1980-05-02,5.828124267752672
1980-05-03,2.919331464792671
1980-05-04,7.333692305484197
1980-05-05,36.39474293675718
1980-05-06,6.7749564881038715
1980-05-07,8.860455334694944
1980-05-08,3.3957391770403027
1980-05-09,9.851537839824486
1980-05-10,17.510730384605473
1980-05-11,1.2124663359809171
1980-05-12,2.210456098633827
1980-05-13,6.65116466606265
1980-05-14,6.8397375821552195
1980-05-15,2.5161590575472363
1980-05-16,1.1719647654612535
1980-05-17,8.69825864824023
1980-05-18,21.109091733391978
1980-05-19,12.684984576266158
1980-05-20,6.1643111304944505
1980-05-21,0.1699705807721451
1980-05-22,9.450195178508295
1980-05-23,9.765786718932771
1980-05-24,3.9647610053912405
1980-05-25,6.7143563226307
1980-05-26,5.083443592044295
1980-05-27,16.42211198485422
1980-05-28,1.2958867982010913
1980-05-29,9.238122364799283
1980-05-30,25.13522746273788
1980-05-31,2.0126411016888266
1980-06-01,10.112396248341451
1980-06-02,60.68948732407193
1980-06-03,8.671038766907671
1980-06-04,12.178977055704202
1980-06-05,16.164422522582726
1980-06-06,3.557162090611286
1980-06-07,18.06897241966288
1980-06-08,26.312270177786598
1980-06-09,8.495262249990496
1980-06-10,10.122131019206178
1980-06-11,16.48015425729804
1980-06-12,18.199249056533453
1980-06-13,5.475084716273376
1980-06-14,1.0926378457346932
1980-06-15,17.6976240091416
1980-06-16,15.360124392707933
1980-06-17,8.837129535046449
1980-06-18,1.746300920969293
1980-06-19,10.908188305329825
1980-06-20,7.052049661368854
1980-06-21,7.473638102597659
1980-06-22,2.2335933899713414
1980-06-23,0.996156517689337
1980-06-24,2.1124204999109057
1980-06-25,25.551253178813557
1980-06-26,2.6054146171781802
1980-06-27,3.8741895306888825
1980-06-28,9.764765884001056
1980-06-29,36.55935952957619
1980-06-30,30.781158574814427
1980-07-01,19.52796035745944
1980-07-02,1.7783035222632624
1980-07-03,3.0731102070063283
1980-07-04,12.068166864385477
1980-07-05,19.708416809430922
1980-07-06,6.901410468419554
1980-07-07,16.838124791435764
1980-07-08,8.014551775317495
1980-07-09,13.965628532174915
1980-07-10,22.957027512853546
1980-07-11,16.857342284963185
1980-07-12,9.666085392541948
1980-07-13,2.9828498954872558
1980-07-14,3.5213295404696883
1980-07-15,7.997586810714257
1980-07-16,24.349016431701248
1980-07-17,8.974773084938905
1980-07-18,24.311346206385135
1980-07-19,3.489554520238258
1980-07-20,1.1773412034213075
1980-07-21,7.820338021886869
1980-07-22,0.3351486501369006
1980-07-23,11.758759037411348
1980-07-24,21.79904741419708
1980-07-25,10.093937447837495
1980-07-26,19.24206012090117
1980-07-27,3.407009605117817
1980-07-28,0.580047940519324
1980-07-29,20.175380288670844
1980-07-30,8.286008810205674
1980-07-31,1.1069368463012113
1980-08-01,2.6763555365628195
1980-08-02,17.8880085722157
1980-08-03,12.027920776411378
1980-08-04,16.32787544488206
1980-08-05,3.0776993150343883
1980-08-06,4.6658697400149185
1980-08-07,7.082021817832014
1980-08-08,11.209382456859183
1980-08-09,0.7451195267995157
1980-08-10,11.027208620432035
1980-08-11,27.59468509696788
1980-08-12,2.340857165946087
1980-08-13,1.1926505557916076
1980-08-14,10.515130145750092
1980-08-15,2.6127829754154854
1980-08-16,2.9849353855844134
1980-08-17,11.703986521874903
1980-08-18,25.965050756331873
1980-08-19,5.066515003792916
1980-08-20,0.12966398583850344
1980-08-21,6.163856626268853
1980-08-22,3.6575469055231267
1980-08-23,19.212472905076577
1980-08-24,2.148316007665414
1980-08-25,13.041187345351048
1980-08-26,6.109834802343369
1980-08-27,22.329175210800507
1980-08-28,13.664014213279653
1980-08-29,8.15962066972918
1980-08-30,17.476210182293265
1980-08-31,12.578259732761989
1980-09-01,14.803055578792119
1980-09-02,2.0816828779370593
1980-09-03,22.854882621597742
1980-09-04,29.648354230818434
1980-09-05,3.8275290149307484
1980-09-06,7.387892527418488
1980-09-07,5.676000596455229
1980-09-08,13.80494748804232
1980-09-09,1.264823327641348
1980-09-10,12.966275639639226
1980-09-11,0.5640091133067724
1980-09-12,4.698631816687918
1980-09-13,1.0445209471598842
1980-09-14,4.4184933891845555
1980-09-15,14.514652635577242
1980-09-16,0.4621508221488238
1980-09-17,15.67852656509115
1980-09-18,4.173188987931283
1980-09-19,9.214855722062097
1980-09-20,4.669497223995379
1980-09-21,3.2830092674795197
1980-09-22,16.8141082183808
1980-09-23,3.560733611099346
1980-09-24,2.064651476993402
1980-09-25,0.7083163348359887
1980-09-26,26.060079710857874
1980-09-27,12.5702751915439
1980-09-28,4.914964146182299
1980-09-29,10.519196627273358
1980-09-30,3.759599906626926
1980-10-01,2.4964136603865943
1980-10-02,5.197120812984529
1980-10-03,7.079188982431176
1980-10-04,17.26419077228664
1980-10-05,0.03839970945876577
1980-10-06,0.46122361869650363
1980-10-07,0.42218682550519526
1980-10-08,10.083768516524522
1980-10-09,8.107506377082693
1980-10-10,0.595703589711135
1980-10-11,19.921819109784217
1980-10-12,12.712636799841338
1980-10-13,0.2515661451452805
1980-10-14,7.884016192304022
1980-10-15,6.32415696804657
1980-10-16,8.79776812304245
1980-10-17,7.065305585091953
1980-10-18,8.648498248802813
1980-10-19,4.847818430748788
1980-10-20,26.536341118279047
1980-10-21,1.162794667454011
1980-10-22,23.811439365485008
1980-10-23,4.157890416252928
1980-10-24,18.70463484024623
1980-10-25,0.7032649709222816
1980-10-26,7.014069614378295
1980-10-27,30.854360828000477
1980-10-28,5.981208046768849
1980-10-29,3.1410799402784106
1980-10-30,6.085139124109977
1980-10-31,3.3815802137272604
1980-11-01,6.240835507831211
1980-11-02,22.89050676981486
1980-11-03,1.2454668413675725
1980-11-04,18.6258894695797
1980-11-05,5.953763197257054
1980-11-06,9.749030119679556
1980-11-07,26.877088437687124
1980-11-08,6.2217775694383635
1980-11-09,15.108564883254374
1980-11-10,6.036904523044595
1980-11-11,15.4891366183554
1980-11-12,5.762848556354974
1980-11-13,2.3774389753297713
1980-11-14,2.388052976852376
1980-11-15,31.07832248499946
1980-11-16,14.662080082815594
1980-11-17,23.894141365957697
1980-11-18,4.306507391386361
1980-11-19,2.952113633360005
1980-11-20,8.194972976421862
1980-11-21,10.547130941644106
1980-11-22,15.142414629295756
1980-11-23,1.9576466444679457
1980-11-24,0.1176227189863177
1980-11-25,7.064925736187346
1980-11-26,0.7226501472956377
1980-11-27,10.664114650826393
1980-11-28,5.375842084144368
1980-11-29,4.8838445933992105
1980-11-30,33.07044789315066
1980-12-01,9.466215684726986
1980-12-02,14.146926176165405
1980-12-03,13.32021973744467
1980-12-04,13.336944637375783
1980-12-05,4.6980135131511105
1980-12-06,15.29569389316734
1980-12-07,2.2300794873065364
1980-12-08,1.4300223300871902
1980-12-09,4.405557708858999
1980-12-10,16.16000123069497
1980-12-11,30.800526520103983
1980-12-12,8.46390403632617
1980-12-13,0.6646861237726738
1980-12-14,8.879902607280016
1980-12-15,0.7571186988592835
1980-12-16,0.5864757290623397
1980-12-17,25.075114912933007
1980-12-18,8.983144046716461
1980-12-19,3.1474348810472845
1980-12-20,3.1234704702810685
1980-12-21,6.726961743753065
1980-12-22,0.8586434255624564
1980-12-23,17.570516168803056
1980-12-24,1.5742336430782418
1980-12-25,3.0813809321731163
1980-12-26,17.930513852401255
1980-12-27,0.49655715006325074
1980-12-28,6.574968246525063
1980-12-29,6.127862771739775
1980-12-30,6.225721545956508
1980-12-31,13.439135992605319
1981-01-01,7.22500002217089
1981-01-02,1.2029552608411378
1981-01-03,9.906974016848725
1981-01-04,0.39454067834710455
1981-01-05,7.107097275412059
1981-01-06,0.17051786532748464
1981-01-07,5.994508444576359
1981-01-08,4.044478893203226
1981-01-09,7.667459789803751
1981-01-10,7.33483762949324
1981-01-11,0.8357363056420166
1981-01-12,3.848193113396812
1981-01-13,5.219052978821468
1981-01-14,16.54438075315593
1981-01-15,1.3776012018718378
1981-01-16,12.45977119995711
1981-01-17,29.017313589381963
1981-01-18,0.5377345794067266
1981-01-19,21.00579490318699
1981-01-20,7.489384064653162
1981-01-21,0.7066237217608372
1981-01-22,3.232716232231321
1981-01-23,0.9780800936624018
1981-01-24,3.268506254300102
1981-01-25,4.62659686428619
1981-01-26,13.984285967421052
1981-01-27,13.526995048207047
1981-01-28,1.7543716217593464
1981-01-29,2.3220131280910667
1981-01-30,2.4682389125348525
1981-01-31,15.750768990800754
1981-02-01,21.042729901017996
1981-02-02,10.449932291420627
1981-02-03,3.699625424297639
1981-02-04,17.88875966838578
1981-02-05,0.6816250985675941
1981-02-06,7.727117402927906
1981-02-07,2.964732303136686
1981-02-08,5.553177114875266
1981-02-09,0.24796386669627857
1981-02-10,1.882042262298127
1981-02-11,5.090827430133493
1981-02-12,1.4484383251809076
1981-02-13,3.167029779625951
1981-02-14,14.290465644083731
1981-02-15,6.650037252703301
1981-02-16,19.098852077704638
1981-02-17,0.21137724586842316
1981-02-18,5.085015461526873
1981-02-19,3.958209530639272
1981-02-20,3.8753591926012314
1981-02-21,1.5546348843416675
1981-02-22,21.31546185816976
1981-02-23,0.7055265419629263
1981-02-24,6.561824905620818
1981-02-25,3.2586205004825293
1981-02-26,7.9975724449972665
1981-02-27,5.003941297719463
1981-02-28,1.017701138316049
1981-03-01,15.018111313052124
1981-03-02,11.661199342335298
1981-03-03,1.2268519156280187
1981-03-04,1.9786620188617245
1981-03-05,0.07810759260427405
1981-03-06,15.386371599259657
1981-03-07,24.308155844596023
1981-03-08,3.289471998898972
1981-03-09,7.137385677243139
1981-03-10,2.42214582568351
1981-03-11,8.945369488279717
1981-03-12,0.036825912492801385
1981-03-13,9.82738127001151
1981-03-14,5.030558199472702
1981-03-15,2.0915919137418295
1981-03-16,18.355117453837238
1981-03-17,7.822167669786186
1981-03-18,4.529798013846581
1981-03-19,1.2203650423608057
1981-03-20,5.110538514217078
1981-03-21,8.600991719893935
1981-03-22,0.3060593264775408
1981-03-23,7.093773056615831
1981-03-24,1.942038641490842
1981-03-25,10.178895687637525
1981-03-26,30.646706635126797
1981-03-27,24.682091244682578
1981-03-28,6.531449373967781
1981-03-29,10.874858181233112
1981-03-30,8.887175257812771
1981-03-31,24.22504299290091
1981-04-01,7.426676292842652
1981-04-02,4.695636200799223
1981-04-03,22.073679029652638
1981-04-04,7.200605529701557
1981-04-05,25.56656466318689
1981-04-06,30.001837539891838
1981-04-07,17.23909143155336
1981-04-08,3.9681747971197017
1981-04-09,12.513538752087786
1981-04-10,6.038456465316359
1981-04-11,34.361930094575335
1981-04-12,21.24455726104499
1981-04-13,5.0067999229167635
1981-04-14,15.937396918603753
1981-04-15,1.361112744555398
1981-04-16,12.068491991348257
1981-04-17,12.792494163663264
1981-04-18,2.9063186018138336
1981-04-19,5.369001791937848
1981-04-20,0.5393472235994416
1981-04-21,6.434611455822409
1981-04-22,0.9791506046333275
1981-04-23,55.67641507785975
1981-04-24,20.223569060007385
1981-04-25,3.737539292944799
1981-04-26,7.01314134723773
1981-04-27,3.431520797107812
1981-04-28,4.972226188079841
1981-04-29,4.319245876368792
1981-04-30,16.441717158848594
1981-05-01,3.6195595846533264
1981-05-02,16.87959406795172
1981-05-03,31.64995939466761
1981-05-04,4.594479805842151
1981-05-05,8.464008108367926
1981-05-06,14.624402027424857
1981-05-07,19.278496659155437
1981-05-08,2.2910976350437178
1981-05-09,7.40797816395053
1981-05-10,10.287314746669162
1981-05-11,14.664414732336873
1981-05-12,6.516010801747328
1981-05-13,45.33396768152744
1981-05-14,30.152653940743114
1981-05-15,1.5159413201627967
1981-05-16,11.611903990242837
1981-05-17,3.064438606216922
1981-05-18,1.0964355471230125
1981-05-19,0.37305634512394337
1981-05-20,12.026088681376638
1981-05-21,3.1495728035226005
1981-05-22,3.0558850380931455
1981-05-23,6.683208614682138
1981-05-24,3.7536044671490307
1981-05-25,20.20529636265538
1981-05-26,28.65201184780416
1981-05-27,8.919251595912346
1981-05-28,15.662550469140202
1981-05-29,9.556772562410348
1981-05-30,14.533117185779842
1981-05-31,3.898251608284026
1981-06-01,7.666799723716432
1981-06-02,11.176788462131935
1981-06-03,5.687228908456479
1981-06-04,9.510570759797956
1981-06-05,17.094828705362744
1981-06-06,2.693824033178856
1981-06-07,0.4185526070681932
1981-06-08,1.023471635733319
1981-06-09,0.7277202684375218
1981-06-10,9.211349109219563
1981-06-11,16.21960278045926
1981-06-12,1.3092086700263141
1981-06-13,7.859015943290965
1981-06-14,18.485443887538903
1981-06-15,8.294844377153103
1981-06-16,0.9745458906758888
1981-06-17,5.243654213173224
1981-06-18,1.005621451702947
1981-06-19,23.448777268671623
1981-06-20,0.4552801821768927
1981-06-21,4.780458083346471
1981-06-22,2.944520846176883
1981-06-23,2.109329797797189
1981-06-24,4.620019745715883
1981-06-25,12.091560611072225
1981-06-26,9.57322517195414
1981-06-27,18.008208767267348
1981-06-28,11.989332220798758
1981-06-29,4.601131178276805
1981-06-30,3.4951458308883847
1981-07-01,0.5759429853155094
1981-07-02,39.06710063536684
1981-07-03,0.4758906884011219
1981-07-04,9.180963408994089
1981-07-05,3.7352368674575356
1981-07-06,3.1373043072500657
1981-07-07,9.188088469643258
1981-07-08,5.9113319681739975
1981-07-09,9.575519934524978
1981-07-10,2.828103173075662
1981-07-11,2.1929860594214254
1981-07-12,5.257861574287858
1981-07-13,4.459820540270508
1981-07-14,4.091812874823403
1981-07-15,17.051033856545843
1981-07-16,3.7158042148268238
1981-07-17,1.6586556314713032
1981-07-18,5.275028302625313
1981-07-19,0.13040455115293137
1981-07-20,10.582867442547064
1981-07-21,3.9495519143820426
1981-07-22,2.2179523312869103
1981-07-23,3.1622711200842235
1981-07-24,6.168695752452744
1981-07-25,16.772701780991625
1981-07-26,12.126752066898508
1981-07-27,26.268503827329276
1981-07-28,4.857233191080635
1981-07-29,7.353654580488471
1981-07-30,19.180453508959488
1981-07-31,7.020830577629825
1981-08-01,4.277038894974611
1981-08-02,14.096739618097285
1981-08-03,6.558202989866321
1981-08-04,0.4241961983506473
1981-08-05,5.592791532948312
1981-08-06,33.92736631593624
1981-08-07,17.735106937219193
1981-08-08,6.672470413493552
1981-08-09,3.094281376549634
1981-08-10,18.761139902257554
1981-08-11,19.621401146365663
1981-08-12,13.832203867746971
1981-08-13,3.3536157627013425
1981-08-14,1.809147125969106
1981-08-15,0.015425773559351715
1981-08-16,30.96747551872092
1981-08-17,9.8367027480864
1981-08-18,1.0902866952711756
1981-08-19,21.362148979134595
1981-08-20,11.13694177739195
1981-08-21,21.232103860493904
1981-08-22,0.17094057413908392
1981-08-23,0.45965838081448523
1981-08-24,18.46546341452914
1981-08-25,6.054080703309093
1981-08-26,14.104893604929796
1981-08-27,2.581329294784711
1981-08-28,16.733539217141303
1981-08-29,12.780701549782275
1981-08-30,8.519249782506904
1981-08-31,0.9433361447238314
1981-09-01,34.77631564902807
1981-09-02,1.3258114669212127
1981-09-03,5.7824321719909255
1981-09-04,1.7132690695486061
1981-09-05,1.9893784786027435
1981-09-06,17.27771895920717
1981-09-07,10.750264097289612
1981-09-08,20.974573875019118
1981-09-09,9.814442172910379
1981-09-10,1.7746560013210804
1981-09-11,15.873614260179316
1981-09-12,20.282814746117253
1981-09-13,15.05626511580629
1981-09-14,3.4698523486667265
1981-09-15,4.213419568657435
1981-09-16,2.7193361907307363
1981-09-17,9.534203015289217
1981-09-18,10.915772791878505
1981-09-19,27.89447002458095
1981-09-20,6.945404756274504
1981-09-21,9.81856364968342
1981-09-22,17.545393922740914
1981-09-23,6.6916409827612675
1981-09-24,9.867655104554302
1981-09-25,2.4657054017303546
1981-09-26,2.4738242781801434
1981-09-27,2.758374321532316
1981-09-28,7.5206376373804815
1981-09-29,5.265261323720567
1981-09-30,4.4299399090066665
1981-10-01,27.875718364224706
1981-10-02,9.502731693147693
1981-10-03,8.084654148536533
1981-10-04,1.6581249857591636
1981-10-05,2.779924819503747
1981-10-06,25.265781059666523
1981-10-07,21.133256185129802
1981-10-08,10.812220422369215
1981-10-09,5.901519984465191
1981-10-10,6.839795258704129
1981-10-11,6.643898041417561
1981-10-12,3.7440711187234244
1981-10-13,17.389715664286435
1981-10-14,13.350642733436572
1981-10-15,70.53108030608837
1981-10-16,21.49949004946074
1981-10-17,7.774020957741032
1981-10-18,4.4477541085206616
1981-10-19,0.4683463040994801
1981-10-20,16.42261435680246
1981-10-21,16.689517868993022
1981-10-22,3.611594160834186
1981-10-23,20.322610730055565
1981-10-24,29.85271725568335
1981-10-25,19.588671686351844
1981-10-26,3.393844319732808
1981-10-27,16.151914330907736
1981-10-28,2.1394264578751865
1981-10-29,31.31968395657045
1981-10-30,11.619209246014222
1981-10-31,3.7267185830335086
1981-11-01,2.3567072519783108
1981-11-02,39.06428965121826
1981-11-03,5.589753155734698
1981-11-04,2.230771833198686
1981-11-05,16.92863725804413
1981-11-06,12.819225433748851
1981-11-07,18.865777991214607
1981-11-08,12.463932074114702
1981-11-09,2.037321643506832
1981-11-10,5.35549102050899
1981-11-11,0.06748364332843969
1981-11-12,15.302295152652945
1981-11-13,3.737495467847729
1981-11-14,2.89269314523759
1981-11-15,20.06697440278435
1981-11-16,11.422318958626596
1981-11-17,0.4617745235518997
1981-11-18,39.35636173320925
1981-11-19,27.62436583976624
1981-11-20,6.85062639131295
1981-11-21,10.314994928980761
1981-11-22,7.761530798396219
1981-11-23,27.7875823540489
1981-11-24,1.7674892111158849
1981-11-25,9.461800505000893
1981-11-26,10.98043003478737
1981-11-27,9.28014002091341
1981-11-28,3.3930355739283105
1981-11-29,3.239375241639582
1981-11-30,5.4851301149987854
1981-12-01,14.114834549249846
1981-12-02,20.262205709310926
1981-12-03,14.624480130767648
1981-12-04,12.503908331440535
1981-12-05,11.117793277673119
1981-12-06,5.724686181348877
1981-12-07,1.7543782376151333
1981-12-08,15.720126162737387
1981-12-09,14.515820063243993
1981-12-10,14.050473930107366
1981-12-11,2.781569669075958
1981-12-12,3.380043642049655
1981-12-13,0.6454519379046998
1981-12-14,5.330867847884772
1981-12-15,9.820397761124285
1981-12-16,1.3602996813284718
1981-12-17,9.430193500978598
1981-12-18,28.329543422598977
1981-12-19,2.6098780300436
1981-12-20,0.6114052759135046
1981-12-21,8.627400616392439
1981-12-22,0.198002458903831
1981-12-23,4.190015410540681
1981-12-24,7.998547054724071
1981-12-25,12.505928734681376
1981-12-26,5.784534220432846
1981-12-27,3.919779519566167
1981-12-28,40.371625813039074
1981-12-29,18.04305079115306
1981-12-30,1.9074486765818144
1981-12-31,5.551948091284063
1982-01-01,7.904927322835574
1982-01-02,2.2330171168098096
1982-01-03,8.919058026076451
1982-01-04,15.032332521692691
1982-01-05,1.751511586424681
1982-01-06,11.17564792994694
1982-01-07,23.185915951360982
1982-01-08,1.2734299306431516
1982-01-09,19.759355416690724
1982-01-10,6.196633775676895
1982-01-11,4.604480799039142
1982-01-12,1.7272858006770333
1982-01-13,9.880102334976355
1982-01-14,0.6672749033074797
1982-01-15,1.6014861834582845
1982-01-16,14.014097840364727
1982-01-17,16.02930001525894
1982-01-18,35.67991638375741
1982-01-19,5.063319984246171
1982-01-20,19.432379037204942
1982-01-21,7.938886019094853
1982-01-22,0.2926828029265165
1982-01-23,4.429217669754173
1982-01-24,28.708022834376706
1982-01-25,20.782770292570383
1982-01-26,2.6777151701949284
1982-01-27,4.140469344487489
1982-01-28,26.455604223245082
1982-01-29,0.7416484166027703
1982-01-30,7.765035827049384
1982-01-31,3.0862222245050046
1982-02-01,3.5837572903507784
1982-02-02,21.089158160159748
1982-02-03,11.90704966903586
1982-02-04,5.5444669482857805
1982-02-05,11.667907193734566
1982-02-06,32.45890513130752
1982-02-07,43.215735457976116
1982-02-08,5.304807296707369
1982-02-09,9.972740012112848
1982-02-10,3.7612989877673164
1982-02-11,1.5189663639885
1982-02-12,12.855280187309006
1982-02-13,7.727309431862618
1982-02-14,1.5201850223659272
1982-02-15,4.345096050665395
1982-02-16,1.137732498295501
1982-02-17,4.573127903767136
1982-02-18,3.3081763637677097
1982-02-19,7.239735800299897
1982-02-20,9.701032391871522
1982-02-21,7.64321290236815
1982-02-22,3.2521365210446787
1982-02-23,4.047913617568911
1982-02-24,19.18031656252113
1982-02-25,7.200940719298696
1982-02-26,22.235164760869736
1982-02-27,10.98653367342034
1982-02-28,21.03934989124438
1982-03-01,2.7271104207968575
1982-03-02,6.622210988917509
1982-03-03,4.970489278975322
1982-03-04,2.749597663124125
1982-03-05,1.1401893055495769
1982-03-06,4.381722094953665
1982-03-07,7.542784478324794
1982-03-08,10.286874787246106
1982-03-09,7.611156443028698
1982-03-10,7.646893190691827
1982-03-11,8.648913559237702
1982-03-12,5.989731120028821
1982-03-13,13.798546643575886
1982-03-14,13.216919374910168
1982-03-15,14.611907147050953
1982-03-16,6.954907759033836
1982-03-17,11.742078035133467
1982-03-18,7.005514936503113
1982-03-19,12.30177552627085
1982-03-20,7.652865996436464
1982-03-21,17.08178052882679
1982-03-22,26.33482626682614
1982-03-23,5.526025644796913
1982-03-24,17.23197443925794
1982-03-25,13.471022645513958
1982-03-26,0.3692824497652324
1982-03-27,25.563683754324078
1982-03-28,44.345753708926594
1982-03-29,5.06855574600719
1982-03-30,7.381998608706384
1982-03-31,4.258421725547727
1982-04-01,1.5456657050002123
1982-04-02,5.120084982503813
1982-04-03,8.729235612551015
1982-04-04,7.200658762651546
1982-04-05,0.717717830460098
1982-04-06,10.73825002031226
1982-04-07,7.525049319145781
1982-04-08,2.1992773316623233
1982-04-09,4.967332639665974
1982-04-10,3.0369406950531657
1982-04-11,20.317984288894458
1982-04-12,26.749281027188626
1982-04-13,12.738493095556873
1982-04-14,27.310600724477652
1982-04-15,0.7360537427230102
1982-04-16,20.461124075042726
1982-04-17,6.258485604640791
1982-04-18,28.972230498090944
1982-04-19,10.899223100845838
1982-04-20,9.868753568272798
1982-04-21,8.338942269214634
1982-04-22,18.557018170951256
1982-04-23,5.683248183723784
1982-04-24,13.477223353947899
1982-04-25,11.13742915318287
1982-04-26,13.323163985981834
1982-04-27,13.413660975129684
1982-04-28,0.5486156072493421
1982-04-29,3.0432195942778
1982-04-30,5.173382011976964
1982-05-01,19.30864634221361
1982-05-02,17.427707406561453
1982-05-03,3.6294495695830165
1982-05-04,8.376943187640864
1982-05-05,4.899203602228702
1982-05-06,0.3613176750152424
1982-05-07,10.438457601568327
1982-05-08,8.958618178231724
1982-05-09,9.59674594026572
1982-05-10,6.752678616285154
1982-05-11,9.389973749564648
1982-05-12,11.180312957753394
1982-05-13,7.83744424345442
1982-05-14,1.7178390869326932
1982-05-15,1.512089368998283
1982-05-16,5.460702306778522
1982-05-17,6.177124079892228
1982-05-18,14.504492945670593
1982-05-19,16.656047556321408
1982-05-20,17.556319061752028
1982-05-21,8.249010149198668
1982-05-22,2.768640363388398
1982-05-23,0.014998315188110524
1982-05-24,3.2437539040998242
1982-05-25,5.879797407713115
1982-05-26,4.269612070123153
1982-05-27,9.32458361253701
1982-05-28,0.7734206502678254
1982-05-29,10.96809139770418
1982-05-30,2.023276396042232
1982-05-31,3.7839493770961425
1982-06-01,8.087796824116118
1982-06-02,6.23141948464202
1982-06-03,14.89131971867112
1982-06-04,8.210625849326238
1982-06-05,6.305876269261807
1982-06-06,25.494300529606964
1982-06-07,1.504452202631652
1982-06-08,2.954603468398816
1982-06-09,6.108451709612421
1982-06-10,24.455607239462655
1982-06-11,28.944266081598037
1982-06-12,41.42319276274668
1982-06-13,1.3535133755063193
1982-06-14,6.019569361066173
1982-06-15,5.907558563933632
1982-06-16,3.7855122864249346
1982-06-17,7.540677066302408
1982-06-18,9.294856860173107
1982-06-19,14.538302293465543
1982-06-20,8.292452045062152
1982-06-21,6.255854067816198
1982-06-22,1.113933943418198
1982-06-23,4.599298773556867
1982-06-24,4.928862140049517
1982-06-25,11.174086004196822
1982-06-26,2.5402679908491277
1982-06-27,14.093550126491818
1982-06-28,0.39280811147774397
1982-06-29,2.4861711743403894
1982-06-30,33.70449643034045
1982-07-01,0.9613193292930106
1982-07-02,17.73919727574436
1982-07-03,7.4430460116699955
1982-07-04,26.791501571909308
1982-07-05,15.596252473411912
